sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
461400,462690,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
462340,462872,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
462281,463081,Shifu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
462900,463340,Saber Dance,540.0,10164.0,0.145,Default Target,[],343515366.0,['Standard Finish']
436536,463500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
437399,463500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
445860,463500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,463500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,463500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
462900,463520,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
462901,463521,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
463077,463609,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
462900,463700,Cascade,220.0,7969.0,0.2791,Default Target,[],57006898.0,['Standard Finish']
462577,463737,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
462900,463880,Fountain,280.0,10484.0,0.2885,Default Target,[],92327414.0,['Standard Finish']
462738,463898,Steel Fangs,300.0,33562.0,,Default Target,['Honed Steel'],79487609.0,"['Honed Steel', ""Hunter's Instinct"", 'Swiftscaled']"
463401,464071,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
462900,464110,Fountainfall,340.0,6288.0,0.1425,Default Target,[],136159829.0,['Standard Finish']
463550,464170,Fan Dance,180.0,2980.0,0.1276,Default Target,[],38148053.0,['Standard Finish']
462679,464194,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
463717,464249,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
463938,464470,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
464170,464702,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
463500,464790,Sepulchre,540.0,43082.0,,Default Target,[],123387031.0,[]
464260,464792,Auto,90.0,21.0,,Default Target,[],25.0,[]
464330,464862,Auto,90.0,0.0,,Default Target,[],0.0,[]
464421,465041,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
463830,465120,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
464630,465162,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
464810,465568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
464858,465748,Hunter's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
465179,465802,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
464727,465887,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
436536,466500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
437399,466500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
445860,466500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,466500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,466500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
466502,466502,Druochole,,,,,,,[]
466178,466710,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
466000,466758,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
466410,466942,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
466561,467181,Kaeshi: Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
466920,467452,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
466260,467550,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
467060,467592,Auto,90.0,21.0,,Default Target,[],25.0,[]
466978,467598,Flanksting Strike,500.0,55941.0,,Default Target,['Flankstung Venom'],220843329.0,"['Flankstung Venom', ""Hunter's Instinct"", 'Swiftscaled']"
467077,467609,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
467377,467909,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
466877,468037,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
467679,468211,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
467930,468688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
468900,468900,Double Standard Finish,,,,,,,[]
468418,468950,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
468950,468950,Kerachole,,,,,,,[]
468343,469013,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
468500,469123,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
468650,469182,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
467598,469298,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
468900,469430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
437399,469500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
445860,469500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,469500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,469500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
465882,469500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
469190,469722,Auto,90.0,0.0,,Default Target,[],0.0,[]
468690,469980,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
469501,470121,Midare Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
469027,470187,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
469098,470388,Reaving Fangs,300.0,33562.0,,Default Target,['Honed Reavers'],79487609.0,"['Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
470001,470533,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
469957,470627,Paradox,540.0,79886.0,,Default Target,['3 Astral Fire'],197010726.0,['Enochian']
470179,470802,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
470400,470840,Saber Dance,540.0,12547.0,0.179,Default Target,[],343515366.0,['Standard Finish']
470437,470969,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
470400,471020,Reverse Cascade,280.0,4928.0,0.1356,Default Target,[],92327414.0,['Standard Finish']
470657,471189,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
470658,471190,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
470400,471200,Cascade,220.0,7944.0,0.2782,Default Target,[],57006898.0,['Standard Finish']
470400,471380,Fountain,280.0,9616.0,0.2646,Default Target,[],92327414.0,['Standard Finish']
470890,471422,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
470783,471453,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
470400,471610,Fountainfall,340.0,6293.0,0.1426,Default Target,[],136159829.0,['Standard Finish']
471025,471645,Fan Dance,180.0,2768.0,0.1185,Default Target,[],38148053.0,['Standard Finish']
471025,471645,Fan Dance III,220.0,305.0,0.0107,Default Target,[],57006898.0,['Standard Finish']
470841,471691,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
471000,471758,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
471050,471808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
471283,471815,Auto,90.0,21.0,,Default Target,[],25.0,[]
471461,472081,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
471675,472295,Fan Dance,180.0,249.0,0.0107,Default Target,[],38148053.0,['Standard Finish']
471218,472378,Swiftskin's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
471120,472410,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
437399,472500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
445860,472500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,472500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
459125,472500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
465882,472500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
472107,472597,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
472807,472807,Manafont,,,,,,,[]
472291,472823,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
472900,473340,Saber Dance,540.0,11264.0,0.1607,Default Target,[],343515366.0,['Standard Finish']
472898,473430,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
472900,473520,Reverse Cascade,280.0,5204.0,0.1432,Default Target,[],92327414.0,['Standard Finish']
473130,473662,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
472900,473700,Cascade,220.0,7924.0,0.2775,Default Target,[],57006898.0,['Standard Finish']
472982,473782,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
472900,473880,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
473224,473894,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
473339,473959,Hindsting Strike,500.0,55941.0,,Default Target,['Hindstung Venom'],220843329.0,"['Hindstung Venom', ""Hunter's Instinct"", 'Swiftscaled']"
473500,474078,Royal Authority,460.0,36701.0,,Default Target,[],89538338.0,[]
472900,474110,Fountainfall,340.0,5820.0,0.1319,Default Target,[],136159829.0,['Standard Finish']
473550,474170,Fan Dance III,220.0,559.0,0.0196,Default Target,[],57006898.0,['Standard Finish']
473550,474170,Fan Dance,180.0,2520.0,0.1079,Default Target,[],38148053.0,['Standard Finish']
472679,474194,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
473797,474329,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
473937,474469,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
474050,474582,Auto,90.0,0.0,,Default Target,[],0.0,[]
474083,474615,Auto,90.0,21.0,,Default Target,[],25.0,[]
474200,474820,Fan Dance,180.0,457.0,0.0196,Default Target,[],38148053.0,['Standard Finish']
473550,474840,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
474170,474928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
474581,475113,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
437399,475500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
445860,475500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
454407,475500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,475500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
473959,475659,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
475138,475670,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
475180,475712,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
475400,475840,Saber Dance,540.0,10851.0,0.1548,Default Target,[],343515366.0,['Standard Finish']
475370,475902,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
475122,475972,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
475400,476020,Reverse Cascade,280.0,4837.0,0.1331,Default Target,[],92327414.0,['Standard Finish']
475477,476097,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
475400,476200,Cascade,220.0,8069.0,0.2826,Default Target,[],57006898.0,['Standard Finish']
475020,476310,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
475664,476334,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
475400,476380,Fountain,280.0,10601.0,0.2917,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,6081.0,0.1378,Default Target,[],136159829.0,['Standard Finish']
475459,476619,Steel Fangs,300.0,33562.0,,Default Target,['Honed Steel'],79487609.0,"['Honed Steel', ""Hunter's Instinct"", 'Swiftscaled']"
476000,476623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
476050,476670,Fan Dance,180.0,2315.0,0.0991,Default Target,[],38148053.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,651.0,0.0228,Default Target,[],57006898.0,['Standard Finish']
476407,477027,Xenoglossy,890.0,131676.0,,Default Target,[],535209949.0,['Enochian']
476700,477320,Fan Dance,180.0,532.0,0.0228,Default Target,[],38148053.0,['Standard Finish']
476871,477403,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
476883,477415,Auto,90.0,21.0,,Default Target,[],25.0,[]
477157,477689,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
477217,477749,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
477262,477882,Jinpu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
477378,477910,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477610,478142,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
477680,478303,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
477900,478340,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
477579,478469,Hunter's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
437399,478500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
454407,478500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,478500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,478500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
477900,478520,Reverse Cascade,280.0,5218.0,0.1436,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,8335.0,0.2919,Default Target,[],57006898.0,['Standard Finish']
478104,478774,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
477900,478880,Fountain,280.0,9834.0,0.2706,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6465.0,0.1465,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,1036.0,0.0363,Default Target,[],57006898.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2333.0,0.0999,Default Target,[],38148053.0,['Standard Finish']
478500,479258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
478910,479442,Auto,90.0,0.0,,Default Target,[],0.0,[]
479161,479693,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
478410,479700,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
479200,479820,Fan Dance,180.0,847.0,0.0363,Default Target,[],38148053.0,['Standard Finish']
479618,480150,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
479402,480162,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
479699,480319,Flanksbane Fang,500.0,55941.0,,Default Target,['Flanksbane Venom'],220843329.0,"['Flanksbane Venom', ""Hunter's Instinct"", 'Swiftscaled']"
480319,480319,Serpent's Ire,,,,,,,[]
479850,480382,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
480022,480642,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
479777,480937,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
480497,481029,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
480517,481049,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
480545,481215,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
437399,481500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
454407,481500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,481500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,481500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
481045,481577,Auto,90.0,21.0,,Default Target,[],25.0,[]
481000,481758,Holy Spirit,500.0,39894.0,,Default Target,['Divine Might'],105795169.0,['Divine Might']
480180,481829,Storm's Eye,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
481451,481983,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
480840,482130,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
481858,482390,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
481542,482392,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
482090,482622,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
480939,482639,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
481927,483087,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
481819,483109,Reaving Fangs,300.0,33562.0,,Default Target,['Honed Reavers'],79487609.0,"['Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
482680,483212,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
482857,483527,Paradox,540.0,79886.0,,Default Target,['3 Astral Fire'],197010726.0,['Enochian']
483593,483593,Rhizomata,,,,,,,[]
482985,483655,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
483741,484273,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483770,484302,Auto,90.0,0.0,,Default Target,[],0.0,[]
483777,484309,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
484357,484357,Ley Lines,,,,,,,[]
483845,484377,Auto,90.0,21.0,,Default Target,[],25.0,[]
483877,484409,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
483682,484482,Shifu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
437399,484500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
454407,484500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
465882,484500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,484500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
483270,484560,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
484098,484630,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
483500,484793,Atonement,460.0,36701.0,,Default Target,[],89538338.0,[]
484330,484862,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
483939,485099,Swiftskin's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
485180,485803,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
485805,485805,Inner Release,,,,,,,[]
485426,486096,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
486303,486303,Presence of Mind,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486400,486400,Quadruple Technical Finish,,,,,,,[]
486430,486430,Infuriate,,,,,,,[]
485822,486442,Kasha,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
486442,486442,Meikyo Shisui,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486533,486533,Quadruple Technical Finish,,,,,,,[]
486031,486563,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
486625,486625,Fight or Flight,,,,,,,[]
486059,486679,Reawaken,750.0,83913.0,,Default Target,[],496909924.0,"[""Hunter's Instinct"", 'Swiftscaled']"
486338,486870,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
486400,486935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
485701,486991,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
487025,487025,Devilment,,,,,,,[]
487025,487025,Devilment,,,,,,,[]
486570,487102,Auto,90.0,9283.0,,Default Target,[],6080835.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
486000,487160,Supplication,500.0,39894.0,,Default Target,[],105795169.0,[]
486017,487177,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']"
486645,487177,Auto,90.0,22.0,,Default Target,[],29.0,['Technical Finish']
486650,487408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
437399,487500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
465882,487500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,487500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
486906,487576,Phlegma III,600.0,81929.0,,Default Target,[],405194830.0,['Technical Finish']
487237,487769,Auto,90.0,9387.0,,Default Target,['Surging Tempest'],5859094.0,"['Surging Tempest', 'Technical Finish']"
488525,488525,Flourish,,,,,,,[]
487250,488540,Imperator,580.0,60736.0,,Default Target,[],245216671.0,"['Fight or Flight', 'Technical Finish']"
487963,488583,Kaeshi: Setsugekka,640.0,131660.0,,Default Target,[],230687315.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']"
487680,488617,Inner Chaos,660.0,106311.0,,Default Target,['Surging Tempest'],9418180.0,"['Surging Tempest', 'Technical Finish']"
487900,488740,Tillana,600.0,36657.0,0.3871,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,43581.0,0.2632,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
488321,488853,Auto,90.0,11685.0,,Default Target,[],9883927.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']"
488331,488863,Auto,90.0,0.0,,Default Target,[],0.0,"['Presence of Mind', 'Technical Finish']"
488305,488928,Upheaval,420.0,39223.0,,Default Target,['Surging Tempest'],102267429.0,"['Surging Tempest', 'Technical Finish']"
488207,488967,High Thunder,150.0,23301.0,,Default Target,[],16760673.0,"['Enochian', 'Ley Lines', 'Technical Finish']"
488500,489034,Goring Blade,700.0,73305.0,,Default Target,[],357225602.0,"['Fight or Flight', 'Technical Finish']"
488578,489110,Auto,90.0,6993.0,,Default Target,[],3250657.0,"['Fight or Flight', 'Technical Finish']"
487831,489121,Glare III,350.0,47649.0,,Default Target,[],133903750.0,"['Presence of Mind', 'Technical Finish']"
488583,489163,Shoha,640.0,93423.0,,Default Target,[],631817504.0,"['Devilment', 'Fugetsu', 'Fuka', 'Standard Finish', 'Technical Finish']"
488707,489239,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Ley Lines', 'Technical Finish']"
488810,489342,Auto,90.0,9283.0,,Default Target,[],6080835.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
488930,489597,Onslaught,150.0,14005.0,,Default Target,['Surging Tempest'],13040609.0,"['Surging Tempest', 'Technical Finish']"
487930,489630,First Generation,680.0,79884.0,,Default Target,[],450323304.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
488550,489840,First Legacy,320.0,37591.0,,Default Target,[],99716250.0,"[""Hunter's Instinct"", 'Swiftscaled', 'Technical Finish']"
489111,489961,Glare IV,640.0,87118.0,,Default Target,[],447612712.0,"['Presence of Mind', 'Technical Finish']"
489445,489977,Auto,90.0,22.0,,Default Target,[],29.0,['Technical Finish']
489125,490148,Circle of Scorn,140.0,14653.0,,Default Target,[],14270623.0,"['Fight or Flight', 'Technical Finish']"
489521,490191,Phlegma III,600.0,81929.0,,Default Target,[],405194830.0,['Technical Finish']
487900,490260,Dance of the Dawn,1000.0,55193.0,0.3497,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
437399,490500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
465882,490500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
475020,490500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
488207,490500,Thunder (dot),60.0,10528.0,,Default Target,[],3421026.0,"['Enochian', 'Ley Lines', 'Technical Finish']"
489125,490500,Circle of Scorn (dot),30.0,3139.0,,Default Target,[],654824.0,"['Fight or Flight', 'Technical Finish']"
489770,490528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
