sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
584399,585869,Burst Shot,220.0,20189.0,0.7389,Default Target,[],52380421.0,"[""Army's Paeon""]"
550738,586500,Caustic Bite (dot),20.0,2491.0,,Default Target,[],433030.0,"[""Mage's Ballad""]"
550738,586500,Stormbite (dot),25.0,3115.0,,Default Target,[],676797.0,"[""Mage's Ballad""]"
586720,587478,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
586489,587959,Refulgent Arrow,280.0,9138.0,0.2628,Default Target,[],84850912.0,"[""Army's Paeon""]"
586489,587959,Burst Shot,220.0,20142.0,0.7372,Default Target,[],52380421.0,"[""Army's Paeon""]"
587109,588139,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
588579,589249,Iron Jaws,100.0,12417.0,,Default Target,[],10816899.0,"[""Army's Paeon""]"
588579,589500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,589500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
589760,590518,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
590669,592139,Refulgent Arrow,280.0,17818.0,0.5124,Default Target,[],84850912.0,"[""Army's Paeon""]"
590669,592139,Burst Shot,220.0,13322.0,0.4876,Default Target,[],52380421.0,"[""Army's Paeon""]"
588579,592500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,592500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
592800,593558,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
592759,594229,Refulgent Arrow,280.0,8954.0,0.2575,Default Target,[],84850912.0,"[""Army's Paeon""]"
592759,594229,Burst Shot,220.0,20287.0,0.7425,Default Target,[],52380421.0,"[""Army's Paeon""]"
588579,595500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,595500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
594849,596319,Burst Shot,220.0,20052.0,0.7339,Default Target,[],52380421.0,"[""Army's Paeon""]"
594849,596319,Refulgent Arrow,280.0,9253.0,0.2661,Default Target,[],84850912.0,"[""Army's Paeon""]"
595840,596598,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
596939,598409,Refulgent Arrow,280.0,8815.0,0.2535,Default Target,[],84850912.0,"[""Army's Paeon""]"
596939,598409,Burst Shot,220.0,20396.0,0.7465,Default Target,[],52380421.0,"[""Army's Paeon""]"
588579,598500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,598500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
598880,599638,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
599029,600499,Refulgent Arrow,280.0,9222.0,0.2652,Default Target,[],84850912.0,"[""Army's Paeon""]"
599029,600499,Burst Shot,220.0,20077.0,0.7348,Default Target,[],52380421.0,"[""Army's Paeon""]"
588579,601500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,601500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
601739,601739,The Wanderer's Minuet,,,,,,,[]
601119,602589,Burst Shot,220.0,20183.0,0.7387,Default Target,[],52380421.0,"[""Army's Paeon""]"
601119,602589,Refulgent Arrow,280.0,9086.0,0.2613,Default Target,[],84850912.0,"[""Army's Paeon""]"
601920,602678,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
602359,603389,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
588579,604500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,604500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
603209,604679,Refulgent Arrow,280.0,9071.0,0.2599,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
603209,604679,Burst Shot,220.0,20296.0,0.7401,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
605230,605230,Chain Stratagem,,,,,,,[]
604960,605718,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
606019,606019,Battle Voice,,,,,,,[]
606089,606089,Dokumori,,,,,,,[]
606305,606305,Starry Muse,,,,,,,[]
606438,606438,Starry Muse,,,,,,,[]
606562,606562,Brotherhood,,,,,,,[]
606639,606639,Radiant Finale,,,,,,,[]
605399,606869,Burst Shot,220.0,20376.0,0.743,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
605399,606869,Refulgent Arrow,280.0,8969.0,0.257,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
588579,607500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,607500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
608209,608209,Raging Strikes,,,,,,,[]
608000,608758,Shot,80.0,11361.0,,Default Target,[],9548781.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
607589,609059,Refulgent Arrow,280.0,12290.0,0.2605,Default Target,[],164675117.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
607589,609059,Burst Shot,220.0,27414.0,0.7395,Default Target,[],101654096.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
608829,609629,Pitch Perfect,360.0,44516.0,0.6381,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
608829,610479,Heartbreak Shot,180.0,12621.0,0.3619,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,610500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,610500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
609779,611739,Radiant Encore,1100.0,213190.0,,Default Target,['3 Encore'],3362181042.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611040,611798,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611019,611819,Pitch Perfect,360.0,17964.0,0.2575,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
610399,612049,Heartbreak Shot,180.0,34874.0,1.0,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611019,612669,Heartbreak Shot,180.0,22253.0,0.6381,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
612589,613119,Sidewinder,400.0,77521.0,,Default Target,[],444556124.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611969,613439,Burst Shot,220.0,31675.0,0.743,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611969,613439,Refulgent Arrow,280.0,13944.0,0.257,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,613500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,613500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
614080,614838,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615109,615909,Pitch Perfect,360.0,5343.0,0.0766,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
614459,615929,Refulgent Arrow,280.0,14231.0,0.2623,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
614459,615929,Burst Shot,220.0,31449.0,0.7377,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,616500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,616500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
615759,616559,Pitch Perfect,220.0,18220.0,0.4274,Default Target,['2 Repertoire'],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615109,616759,Heartbreak Shot,180.0,15997.0,0.4587,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615759,617409,Heartbreak Shot,180.0,1381.0,0.0396,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
617120,617878,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
618189,618189,Barrage,,,,,,,[]
616949,618419,Refulgent Arrow,280.0,14188.0,0.2615,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
616949,618419,Burst Shot,220.0,31483.0,0.7385,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
617569,618599,Empyreal Arrow,260.0,50387.0,,Default Target,[],187815018.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,619500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,619500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
619439,620509,Apex Arrow,560.0,1052.0,0.0097,Default Target,['80 Soul Voice'],871332566.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,700.0,115845.0,0.8539,Default Target,['100 Soul Voice'],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,630.0,5237.0,0.0429,Default Target,['90 Soul Voice'],1102759446.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,490.0,113.0,0.0012,Default Target,['70 Soul Voice'],667097598.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,455.0,8.0,0.0001,Default Target,['65 Soul Voice'],575164750.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,665.0,8647.0,0.0671,Default Target,['95 Soul Voice'],1228775861.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,595.0,2456.0,0.0213,Default Target,['85 Soul Voice'],983577654.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,525.0,386.0,0.0038,Default Target,['75 Soul Voice'],765735046.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
620059,620859,Pitch Perfect,360.0,53669.0,0.7693,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
620160,620918,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,622500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,622500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
621929,623399,Refulgent Arrow,280.0,65.0,0.0012,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
621929,623399,Burst Shot,220.0,166.0,0.0039,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
621929,623579,Blast Arrow,700.0,134974.0,0.9949,Default Target,[],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
623200,623958,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
623229,624029,Pitch Perfect,360.0,11615.0,0.1665,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
622579,624229,Heartbreak Shot,180.0,17496.0,0.5017,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,625500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,625500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
624419,625579,Resonant Arrow,640.0,124030.0,,Default Target,[],1138016677.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
626240,626998,Shot,80.0,12410.0,,Default Target,[],11061234.0,"['Battle Voice', 'Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
627559,628359,Pitch Perfect,360.0,2435.0,0.0472,Default Target,['3 Repertoire'],188990243.0,"['Raging Strikes', ""The Wanderer's Minuet""]"
626909,628379,Refulgent Arrow,280.0,46906.0,,Default Target,['Barrage'],156127845.0,"['Barrage', 'Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
626909,628499,Refulgent Arrow,280.0,46906.0,,Default Target,[],156127845.0,"['Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
588579,628500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,628500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
626909,628619,Refulgent Arrow,280.0,46906.0,,Default Target,[],156127845.0,"['Brotherhood', 'Dokumori', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
629280,630038,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
629399,630069,Iron Jaws,100.0,12462.0,,Default Target,[],11019144.0,"[""The Wanderer's Minuet""]"
630019,630819,Pitch Perfect,360.0,18390.0,0.4098,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
629399,631500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,631500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
630019,631669,Heartbreak Shot,180.0,6494.0,0.2895,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
630639,632289,Heartbreak Shot,180.0,4684.0,0.2088,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
632320,633078,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
631889,633359,Burst Shot,220.0,13341.0,0.4865,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
631889,633359,Refulgent Arrow,280.0,17922.0,0.5135,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
632569,633599,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
633219,634019,Pitch Perfect,360.0,23964.0,0.534,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
629399,634500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,634500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
634999,635799,Pitch Perfect,360.0,13687.0,0.305,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
634379,635849,Burst Shot,220.0,20301.0,0.7403,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
634379,635849,Refulgent Arrow,280.0,9064.0,0.2597,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
635360,636118,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
629399,637500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,637500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
636869,638339,Burst Shot,220.0,20392.0,0.7436,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
636869,638339,Refulgent Arrow,280.0,8949.0,0.2564,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
638169,638969,Pitch Perfect,360.0,5246.0,0.1169,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
638400,639158,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
637519,639169,Heartbreak Shot,180.0,11255.0,0.5017,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
629399,640500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,640500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
639359,640829,Refulgent Arrow,280.0,9130.0,0.2616,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
639359,640829,Burst Shot,220.0,20249.0,0.7384,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
641440,642198,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
642499,643299,Pitch Perfect,360.0,13938.0,0.3106,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
641849,643319,Burst Shot,220.0,20444.0,0.7455,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
641849,643319,Refulgent Arrow,280.0,8882.0,0.2545,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
629399,643500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,643500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
644480,645238,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
645579,645579,Mage's Ballad,,,,,,,[]
644959,645759,Pitch Perfect,100.0,4171.0,0.3347,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
644959,645759,Pitch Perfect,360.0,14405.0,0.321,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
644959,645759,Pitch Perfect,220.0,7541.0,0.275,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
644339,645809,Refulgent Arrow,280.0,9004.0,0.258,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
644339,645809,Burst Shot,220.0,20348.0,0.742,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
629399,646500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,646500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
644959,646609,Heartbreak Shot,180.0,805.0,0.0359,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
645609,647259,Heartbreak Shot,180.0,10366.0,0.4624,Default Target,[],35051250.0,"[""Mage's Ballad""]"
647520,648278,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
646829,648299,Refulgent Arrow,280.0,8904.0,0.2553,Default Target,[],84842220.0,"[""Mage's Ballad""]"
646829,648299,Burst Shot,220.0,20408.0,0.7447,Default Target,[],52372485.0,"[""Mage's Ballad""]"
647569,648599,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
629399,649500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,649500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
648189,649839,Heartbreak Shot,180.0,11247.0,0.5017,Default Target,[],35051250.0,"[""Mage's Ballad""]"
649320,650790,Burst Shot,220.0,20304.0,0.7409,Default Target,[],52372485.0,"[""Mage's Ballad""]"
649320,650790,Refulgent Arrow,280.0,9037.0,0.2591,Default Target,[],84842220.0,"[""Mage's Ballad""]"
650560,651318,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
649940,651590,Heartbreak Shot,180.0,8983.0,0.4007,Default Target,[],35051250.0,"[""Mage's Ballad""]"
629399,652500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,652500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
651810,653280,Refulgent Arrow,280.0,9023.0,0.2587,Default Target,[],84842220.0,"[""Mage's Ballad""]"
651810,653280,Burst Shot,220.0,20315.0,0.7413,Default Target,[],52372485.0,"[""Mage's Ballad""]"
652460,654110,Heartbreak Shot,180.0,20203.0,0.9012,Default Target,[],35051250.0,"[""Mage's Ballad""]"
653600,654358,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
629399,655500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,655500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
654300,655770,Burst Shot,220.0,20362.0,0.743,Default Target,[],52372485.0,"[""Mage's Ballad""]"
654300,655770,Refulgent Arrow,280.0,8963.0,0.257,Default Target,[],84842220.0,"[""Mage's Ballad""]"
654950,656600,Heartbreak Shot,180.0,8922.0,0.398,Default Target,[],35051250.0,"[""Mage's Ballad""]"
656640,657398,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
656790,658260,Burst Shot,220.0,20203.0,0.7372,Default Target,[],52372485.0,"[""Mage's Ballad""]"
656790,658260,Refulgent Arrow,280.0,9166.0,0.2628,Default Target,[],84842220.0,"[""Mage's Ballad""]"
629399,658500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,658500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
658090,659740,Heartbreak Shot,180.0,8967.0,0.4,Default Target,[],35051250.0,"[""Mage's Ballad""]"
659680,660438,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
659280,660750,Burst Shot,220.0,20455.0,0.7464,Default Target,[],52372485.0,"[""Mage's Ballad""]"
659280,660750,Refulgent Arrow,280.0,8845.0,0.2536,Default Target,[],84842220.0,"[""Mage's Ballad""]"
629399,661500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,661500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
659900,661550,Heartbreak Shot,180.0,11218.0,0.5004,Default Target,[],35051250.0,"[""Mage's Ballad""]"
661770,663240,Burst Shot,220.0,20312.0,0.7412,Default Target,[],52372485.0,"[""Mage's Ballad""]"
661770,663240,Refulgent Arrow,280.0,9026.0,0.2588,Default Target,[],84842220.0,"[""Mage's Ballad""]"
662720,663478,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
662569,663599,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
629399,664500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,664500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
663189,664839,Heartbreak Shot,180.0,20208.0,0.9014,Default Target,[],35051250.0,"[""Mage's Ballad""]"
